what,kind,bundleId,bundleVersion,description,time
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1372721274817
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1372721502717
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1372721505616
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1372721534044
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1372721534984
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1372721577342
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1372721591331
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1372721593414
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1372721595161
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1372721596490
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1372721597329
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1372721664083
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1372721680869
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1372721682795
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1372721682818
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1372721684558
closed,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1372721684770
error,log,,,"Unhandled event loop exception",1372721687643
stopped,bundle,org.eclipse.jst.ws.axis.creation.ui,1.0.700.v201104070312,"org.eclipse.jst.ws.axis.creation.ui",1372721688168
stopped,bundle,org.eclipse.jst.ws.axis.consumption.ui,1.0.505.v201004211805,"org.eclipse.jst.ws.axis.consumption.ui",1372721688171
stopped,bundle,org.eclipse.jst.ws.axis.consumption.core,1.0.407.v201104071820,"org.eclipse.jst.ws.axis.consumption.core",1372721688173
stopped,bundle,org.eclipse.jst.ws.axis2.creation.ui,1.0.104.v201004211805,"org.eclipse.jst.ws.axis2.creation.ui",1372721688174
stopped,bundle,org.eclipse.jst.ws.axis2.consumption.ui,1.0.103.v201004211805,"org.eclipse.jst.ws.axis2.consumption.ui",1372721688177
stopped,bundle,org.eclipse.jst.ws.axis2.creation.core,1.0.106.v201004211805,"org.eclipse.jst.ws.axis2.creation.core",1372721688178
stopped,bundle,org.eclipse.jst.ws.axis2.consumption.core,1.0.105.v201004211805,"org.eclipse.jst.ws.axis2.consumption.core",1372721688180
stopped,bundle,org.eclipse.jst.ws.axis2.ui,1.0.303.v201003110431,"org.eclipse.jst.ws.axis2.ui",1372721688182
stopped,bundle,org.eclipse.jst.ws.axis2.core,1.0.204.v201004211805,"org.eclipse.jst.ws.axis2.core",1372721688184
stopped,bundle,org.eclipse.jst.ws.cxf.creation.ui,1.0.100.v201104022153,"org.eclipse.jst.ws.cxf.creation.ui",1372721688190
stopped,bundle,org.jboss.tools.ws.creation.ui,1.3.1.v20130112-0330-H156-Final,"org.jboss.tools.ws.creation.ui",1372721688193
stopped,bundle,org.eclipse.jst.ws.creation.ui,1.0.609.v201103082016,"org.eclipse.jst.ws.creation.ui",1372721688196
stopped,bundle,org.eclipse.jst.ws.cxf.consumption.ui,1.0.0.v201003222311,"org.eclipse.jst.ws.cxf.consumption.ui",1372721688197
stopped,bundle,org.jboss.tools.ws.ui,1.3.1.v20130112-0330-H156-Final,"org.jboss.tools.ws.ui",1372721688200
stopped,bundle,org.jboss.tools.ws.creation.core,1.3.1.v20130112-0330-H156-Final,"org.jboss.tools.ws.creation.core",1372721688201
stopped,bundle,org.jboss.tools.ws.core,1.3.1.v20130112-0330-H156-Final,"org.jboss.tools.ws.core",1372721688203
stopped,bundle,org.eclipse.jst.ws.consumption.ui,1.1.402.v201201250306,"org.eclipse.jst.ws.consumption.ui",1372721688205
stopped,bundle,org.eclipse.jst.ws.consumption,1.0.603.v201202012024,"org.eclipse.jst.ws.consumption",1372721688208
stopped,bundle,org.eclipse.jst.ws.cxf.consumption.core,1.0.0.v201003222311,"org.eclipse.jst.ws.cxf.consumption.core",1372721688209
stopped,bundle,org.eclipse.jst.ws.cxf.creation.core,1.0.100.v201104022153,"org.eclipse.jst.ws.cxf.creation.core",1372721688212
stopped,bundle,org.eclipse.jst.ws.cxf.ui,1.0.0.v201004171919,"org.eclipse.jst.ws.cxf.ui",1372721688214
stopped,bundle,org.eclipse.jst.ws.cxf.core,1.0.100.v201104022153,"org.eclipse.jst.ws.cxf.core",1372721688219
stopped,bundle,org.eclipse.jst.ws.uddiregistry,1.0.500.v201004211805,"org.eclipse.jst.ws.uddiregistry",1372721688223
stopped,bundle,org.eclipse.jst.ws.ui,1.0.403.v201004211805,"org.eclipse.jst.ws.ui",1372721688225
